date,Time,Soil_moisture1,Soil_moisture2,Temp,Humidity,P,L,Data_index,coeff(K),assumed_temp,deviation_from_original(temp)
3/17/2021,07:30,506,578,17,100,144,98242,1328,1700,14.2427,2.7573
3/17/2021,07:45,505,579,18,100,177,98270,1329,1800,14.2427,3.7573
3/17/2021,08:00,505,582,19,100,222,98286,1330,1900,14.2427,4.7573
3/17/2021,08:15,505,586,20,100,278,98295,1331,2000,14.2427,5.7573
3/17/2021,17:45,523,651,20,100,22,98015,1369,2000,14.2427,5.7573
3/17/2021,18:00,522,648,19,100,6,98023,1370,1900,14.2427,4.7573
3/17/2021,18:15,522,645,18,100,0,98025,1371,1800,14.2427,3.7573
3/17/2021,18:30,522,642,18,100,0,98031,1372,1800,14.2427,3.7573
3/17/2021,18:45,521,637,17,100,0,98034,1373,1700,14.2427,2.7573
3/17/2021,19:00,521,635,17,100,0,98045,1374,1700,14.2427,2.7573
3/17/2021,19:15,523,636,17,100,0,98052,1375,1700,14.2427,2.7573
3/17/2021,19:30,522,633,17,100,0,98072,1376,1700,14.2427,2.7573
3/17/2021,19:45,522,631,16,100,0,98100,1377,1600,14.2427,1.7573
3/17/2021,20:00,521,627,16,100,0,98128,1378,1600,14.2427,1.7573
3/17/2021,20:15,521,625,16,100,0,98143,1379,1600,14.2427,1.7573
3/17/2021,20:30,520,622,16,100,0,98162,1380,1600,14.2427,1.7573
3/17/2021,20:45,520,620,16,100,0,98183,1381,1600,14.2427,1.7573
3/17/2021,21:00,519,616,15,100,0,98191,1382,1500,14.2427,0.7573
3/17/2021,21:15,519,614,15,100,0,98210,1383,1500,14.2427,0.7573
3/17/2021,21:30,518,613,15,100,0,98211,1384,1500,14.2427,0.7573
3/17/2021,21:45,518,610,14,100,0,98208,1385,1400,14.2427,-0.2427
3/17/2021,22:00,518,607,14,100,0,98203,1386,1400,14.2427,-0.2427
3/17/2021,22:15,517,606,14,100,0,98206,1387,1400,14.2427,-0.2427
3/17/2021,22:30,517,604,14,100,0,98202,1388,1400,14.2427,-0.2427
3/17/2021,22:45,516,601,14,100,0,98190,1389,1400,14.2427,-0.2427
3/17/2021,23:00,515,599,14,100,0,98170,1390,1400,14.2427,-0.2427
3/17/2021,23:15,514,597,14,100,0,98162,1391,1400,14.2427,-0.2427
3/17/2021,23:30,513,595,14,100,0,98160,1392,1400,14.2427,-0.2427
3/17/2021,23:45,513,593,14,100,0,98162,1393,1400,14.2427,-0.2427
3/18/2021,00:00,512,592,14,100,0,98157,1394,1400,14.2427,-0.2427
3/18/2021,00:15,511,590,14,100,0,98151,1395,1400,14.2427,-0.2427
3/18/2021,00:30,511,588,14,100,0,98134,1396,1400,14.2427,-0.2427
3/18/2021,00:45,510,587,14,100,0,98119,1397,1400,14.2427,-0.2427
3/18/2021,01:00,509,586,15,100,0,98108,1398,1500,14.2427,0.7573
3/18/2021,01:15,508,584,15,100,0,98104,1399,1500,14.2427,0.7573
3/18/2021,01:30,507,584,15,100,0,98103,1400,1500,14.2427,0.7573
3/18/2021,01:45,507,583,15,100,0,98093,1401,1500,14.2427,0.7573
3/18/2021,02:00,506,582,15,100,0,98092,1402,1500,14.2427,0.7573
3/18/2021,02:15,506,581,15,100,0,98080,1403,1500,14.2427,0.7573
3/18/2021,02:30,505,580,15,100,0,98062,1404,1500,14.2427,0.7573
3/18/2021,02:45,504,579,15,100,0,98055,1405,1500,14.2427,0.7573
3/18/2021,03:00,503,578,15,100,0,98058,1406,1500,14.2427,0.7573
3/18/2021,03:15,503,577,15,100,0,98064,1407,1500,14.2427,0.7573
3/18/2021,03:30,502,575,14,100,0,98057,1408,1400,14.2427,-0.2427
3/18/2021,03:45,501,573,14,100,0,98056,1409,1400,14.2427,-0.2427
3/18/2021,04:00,500,572,14,100,0,98065,1410,1400,14.2427,-0.2427
3/18/2021,04:15,500,571,14,100,0,98081,1411,1400,14.2427,-0.2427
3/18/2021,04:30,499,570,14,100,0,98099,1412,1400,14.2427,-0.2427
3/18/2021,04:45,499,569,14,100,0,98118,1413,1400,14.2427,-0.2427
3/18/2021,05:00,498,567,13,100,0,98129,1414,1300,14.2427,-1.2427
3/18/2021,05:15,497,565,13,100,0,98147,1415,1300,14.2427,-1.2427
3/18/2021,06:45,493,558,13,100,84,98247,1421,1300,14.2427,-1.2427
3/18/2021,07:00,493,558,15,100,99,98281,1422,1500,14.2427,0.7573
3/18/2021,07:15,491,557,16,100,120,98287,1423,1600,14.2427,1.7573
3/18/2021,07:30,489,558,17,100,155,98300,1424,1700,14.2427,2.7573
3/18/2021,07:45,489,560,18,100,185,98326,1425,1800,14.2427,3.7573
3/18/2021,08:00,488,562,19,100,236,98345,1426,1900,14.2427,4.7573
3/18/2021,18:00,506,631,20,100,7,98093,1466,2000,14.2427,5.7573
3/18/2021,18:15,507,629,19,100,1,98100,1467,1900,14.2427,4.7573
3/18/2021,18:30,508,627,19,100,0,98108,1468,1900,14.2427,4.7573
3/18/2021,18:45,507,624,18,100,0,98119,1469,1800,14.2427,3.7573
3/18/2021,19:00,506,621,18,100,0,98138,1470,1800,14.2427,3.7573
3/18/2021,19:15,507,619,17,100,0,98147,1471,1700,14.2427,2.7573
3/18/2021,19:30,507,616,17,100,0,98154,1472,1700,14.2427,2.7573
3/18/2021,19:45,506,613,16,100,0,98161,1473,1600,14.2427,1.7573
3/18/2021,20:00,506,610,16,100,0,98160,1474,1600,14.2427,1.7573
3/18/2021,20:15,506,607,16,100,0,98173,1475,1600,14.2427,1.7573
3/18/2021,20:30,506,604,16,100,0,98179,1476,1600,14.2427,1.7573
3/18/2021,20:45,505,602,15,100,0,98185,1477,1500,14.2427,0.7573
3/18/2021,21:00,504,598,15,100,0,98193,1478,1500,14.2427,0.7573
3/18/2021,21:15,504,596,15,100,0,98220,1479,1500,14.2427,0.7573
3/18/2021,21:30,503,594,15,100,0,98230,1480,1500,14.2427,0.7573
3/18/2021,21:45,503,592,15,100,0,98237,1481,1500,14.2427,0.7573
3/18/2021,22:00,502,589,15,100,0,98242,1482,1500,14.2427,0.7573
3/18/2021,22:15,502,587,15,100,0,98246,1483,1500,14.2427,0.7573
3/18/2021,22:30,502,585,15,100,0,98234,1484,1500,14.2427,0.7573
3/18/2021,22:45,501,582,15,100,0,98222,1485,1500,14.2427,0.7573
3/18/2021,23:00,500,581,15,100,0,98214,1486,1500,14.2427,0.7573
3/18/2021,23:15,500,579,15,100,0,98209,1487,1500,14.2427,0.7573
3/18/2021,23:30,499,577,15,100,0,98205,1488,1500,14.2427,0.7573
3/18/2021,23:45,498,576,15,100,0,98209,1489,1500,14.2427,0.7573
3/19/2021,00:00,497,574,15,100,0,98203,1490,1500,14.2427,0.7573
3/19/2021,00:15,497,572,15,100,0,98201,1491,1500,14.2427,0.7573
3/19/2021,00:30,496,571,15,100,0,98199,1492,1500,14.2427,0.7573
3/19/2021,00:45,495,569,15,100,0,98207,1493,1500,14.2427,0.7573
3/19/2021,01:00,495,568,15,100,0,98188,1494,1500,14.2427,0.7573
3/19/2021,01:15,494,566,15,100,0,98160,1495,1500,14.2427,0.7573
3/19/2021,01:30,494,565,15,100,0,98149,1496,1500,14.2427,0.7573
3/19/2021,01:45,493,564,15,100,0,98125,1497,1500,14.2427,0.7573
3/19/2021,02:00,493,563,15,100,0,98108,1498,1500,14.2427,0.7573
3/19/2021,02:15,492,562,15,100,0,98116,1499,1500,14.2427,0.7573
3/19/2021,02:30,492,562,15,100,0,98117,1500,1500,14.2427,0.7573
3/19/2021,02:45,491,561,15,100,0,98130,1501,1500,14.2427,0.7573
3/19/2021,03:00,490,559,14,100,0,98144,1502,1400,14.2427,-0.2427
3/19/2021,03:15,490,558,14,100,0,98143,1503,1400,14.2427,-0.2427
3/19/2021,03:30,490,557,14,100,0,98128,1504,1400,14.2427,-0.2427
3/19/2021,03:45,489,555,13,100,0,98142,1505,1300,14.2427,-1.2427
3/19/2021,04:00,489,554,13,100,0,98203,1506,1300,14.2427,-1.2427
3/19/2021,04:15,488,552,14,100,0,98197,1507,1400,14.2427,-0.2427
3/19/2021,04:30,488,551,13,100,0,98210,1508,1300,14.2427,-1.2427
3/19/2021,04:45,487,549,13,100,0,98200,1509,1300,14.2427,-1.2427
3/19/2021,05:30,485,545,13,100,0,98226,1512,1300,14.2427,-1.2427
3/19/2021,05:45,485,544,13,100,2,98222,1513,1300,14.2427,-1.2427
3/19/2021,06:00,483,542,14,100,10,98244,1514,1400,14.2427,-0.2427
3/19/2021,06:15,483,542,13,100,30,98263,1515,1300,14.2427,-1.2427
3/19/2021,06:30,482,541,13,100,56,98285,1516,1300,14.2427,-1.2427
3/19/2021,06:45,481,540,14,100,82,98304,1517,1400,14.2427,-0.2427
3/19/2021,07:00,481,540,15,100,108,98327,1518,1500,14.2427,0.7573
3/19/2021,07:15,480,541,16,100,133,98331,1519,1600,14.2427,1.7573
3/19/2021,07:30,479,541,17,100,159,98347,1520,1700,14.2427,2.7573
3/19/2021,07:45,478,543,18,100,189,98367,1521,1800,14.2427,3.7573
3/19/2021,08:00,477,546,19,100,240,98374,1522,1900,14.2427,4.7573
3/19/2021,17:45,496,613,20,100,25,97965,1561,2000,14.2427,5.7573
3/19/2021,18:00,496,610,20,100,7,97965,1562,2000,14.2427,5.7573
3/19/2021,18:15,496,607,19,100,1,97976,1563,1900,14.2427,4.7573
3/19/2021,18:30,497,606,18,100,0,97991,1564,1800,14.2427,3.7573
3/19/2021,18:45,497,603,17,100,0,97998,1565,1700,14.2427,2.7573
3/19/2021,19:00,497,600,17,100,0,98012,1566,1700,14.2427,2.7573
3/19/2021,19:15,497,597,16,100,0,98024,1567,1600,14.2427,1.7573
3/19/2021,19:30,496,594,16,100,0,98036,1568,1600,14.2427,1.7573
3/19/2021,19:45,495,590,16,100,0,98043,1569,1600,14.2427,1.7573
3/19/2021,20:00,495,587,15,100,0,98053,1570,1500,14.2427,0.7573
3/19/2021,20:15,494,584,15,100,0,98064,1571,1500,14.2427,0.7573
3/19/2021,20:30,494,581,15,100,0,98067,1572,1500,14.2427,0.7573
3/19/2021,20:45,493,578,15,100,0,98078,1573,1500,14.2427,0.7573
3/19/2021,21:00,493,576,15,100,0,98094,1574,1500,14.2427,0.7573
3/19/2021,21:15,492,573,15,100,0,98107,1575,1500,14.2427,0.7573
3/19/2021,21:30,492,571,14,100,0,98114,1576,1400,14.2427,-0.2427
3/19/2021,21:45,491,569,14,100,0,98115,1577,1400,14.2427,-0.2427
3/19/2021,22:00,491,567,14,100,0,98120,1578,1400,14.2427,-0.2427
3/19/2021,22:15,490,564,14,100,0,98114,1579,1400,14.2427,-0.2427
3/19/2021,22:30,490,562,14,100,0,98115,1580,1400,14.2427,-0.2427
3/19/2021,22:45,489,560,15,100,0,98117,1581,1500,14.2427,0.7573
3/19/2021,23:00,488,558,15,100,0,98114,1582,1500,14.2427,0.7573
3/19/2021,23:15,488,556,15,100,0,98111,1583,1500,14.2427,0.7573
3/19/2021,23:30,487,555,15,100,0,98103,1584,1500,14.2427,0.7573
3/19/2021,23:45,487,554,14,100,0,98109,1585,1400,14.2427,-0.2427
3/20/2021,00:00,487,552,14,100,0,98097,1586,1400,14.2427,-0.2427
3/20/2021,00:15,486,550,14,100,0,98073,1587,1400,14.2427,-0.2427
3/20/2021,00:30,486,548,14,100,0,98071,1588,1400,14.2427,-0.2427
3/20/2021,00:45,485,547,14,100,0,98052,1589,1400,14.2427,-0.2427
3/20/2021,01:00,484,545,13,100,0,98041,1590,1300,14.2427,-1.2427
3/20/2021,01:15,484,543,13,100,0,98040,1591,1300,14.2427,-1.2427
3/20/2021,01:30,483,542,13,100,0,98037,1592,1300,14.2427,-1.2427
3/20/2021,01:45,483,540,13,100,0,98036,1593,1300,14.2427,-1.2427
3/20/2021,02:00,482,538,13,100,0,98027,1594,1300,14.2427,-1.2427
3/20/2021,02:15,482,537,13,100,0,98022,1595,1300,14.2427,-1.2427
3/20/2021,02:30,481,535,13,100,0,98009,1596,1300,14.2427,-1.2427
3/20/2021,02:45,480,534,13,100,0,97992,1597,1300,14.2427,-1.2427
3/20/2021,03:00,479,533,13,100,0,97980,1598,1300,14.2427,-1.2427
3/20/2021,03:15,478,531,13,100,0,97975,1599,1300,14.2427,-1.2427
3/20/2021,03:30,478,530,13,100,0,97979,1600,1300,14.2427,-1.2427
3/20/2021,03:45,477,529,13,100,0,97973,1601,1300,14.2427,-1.2427
3/20/2021,04:00,476,527,13,100,0,97989,1602,1300,14.2427,-1.2427
3/20/2021,04:15,476,527,13,100,0,97993,1603,1300,14.2427,-1.2427
3/20/2021,04:30,475,526,13,100,0,97990,1604,1300,14.2427,-1.2427
3/20/2021,04:45,474,525,13,100,0,98000,1605,1300,14.2427,-1.2427
3/20/2021,05:00,474,524,13,100,0,98013,1606,1300,14.2427,-1.2427
3/20/2021,05:15,473,523,13,100,0,98033,1607,1300,14.2427,-1.2427
3/20/2021,06:00,471,520,13,100,14,98078,1610,1300,14.2427,-1.2427
3/20/2021,06:15,471,519,13,100,35,98090,1611,1300,14.2427,-1.2427
3/20/2021,06:30,470,518,14,100,60,98098,1612,1400,14.2427,-0.2427
3/20/2021,06:45,469,518,14,100,85,98105,1613,1400,14.2427,-0.2427
3/20/2021,07:00,468,518,15,100,101,98118,1614,1500,14.2427,0.7573
3/20/2021,07:15,468,519,16,100,120,98134,1615,1600,14.2427,1.7573
3/20/2021,07:30,467,519,17,100,140,98153,1616,1700,14.2427,2.7573
3/20/2021,07:45,466,522,19,100,176,98165,1617,1900,14.2427,4.7573
3/20/2021,08:00,466,525,20,100,244,98174,1618,2000,14.2427,5.7573
3/20/2021,18:00,487,591,21,100,11,97755,1658,2100,14.2427,6.7573
3/20/2021,18:15,487,589,20,100,1,97762,1659,2000,14.2427,5.7573
3/20/2021,18:30,487,587,19,100,0,97766,1660,1900,14.2427,4.7573
3/20/2021,18:45,487,585,19,100,0,97773,1661,1900,14.2427,4.7573
3/20/2021,19:00,487,582,18,100,0,97784,1662,1800,14.2427,3.7573
3/20/2021,19:15,487,580,17,100,0,97798,1663,1700,14.2427,2.7573
3/20/2021,19:30,487,578,17,100,0,97803,1664,1700,14.2427,2.7573
3/20/2021,19:45,486,574,17,100,0,97801,1665,1700,14.2427,2.7573
3/20/2021,20:00,487,573,16,100,0,97812,1666,1600,14.2427,1.7573
3/20/2021,20:15,487,571,16,100,0,97824,1667,1600,14.2427,1.7573
3/20/2021,20:30,486,567,15,100,0,97839,1668,1500,14.2427,0.7573
3/20/2021,20:45,487,565,15,100,0,97837,1669,1500,14.2427,0.7573
3/20/2021,21:00,486,562,15,100,0,97838,1670,1500,14.2427,0.7573
3/20/2021,21:15,485,559,15,100,0,97845,1671,1500,14.2427,0.7573
3/20/2021,21:30,484,556,15,100,0,97849,1672,1500,14.2427,0.7573
3/20/2021,21:45,484,554,14,100,0,97857,1673,1400,14.2427,-0.2427
3/20/2021,22:00,483,551,14,100,0,97864,1674,1400,14.2427,-0.2427
3/20/2021,22:15,483,549,14,100,0,97862,1675,1400,14.2427,-0.2427
3/20/2021,22:30,482,546,14,100,0,97862,1676,1400,14.2427,-0.2427
3/20/2021,22:45,482,544,13,100,0,97870,1677,1300,14.2427,-1.2427
3/20/2021,23:00,482,542,13,100,0,97868,1678,1300,14.2427,-1.2427
3/20/2021,23:15,482,540,13,100,0,97858,1679,1300,14.2427,-1.2427
3/20/2021,23:30,481,537,13,100,0,97869,1680,1300,14.2427,-1.2427
3/20/2021,23:45,480,536,13,100,0,97879,1681,1300,14.2427,-1.2427
3/21/2021,00:00,480,533,13,100,0,97884,1682,1300,14.2427,-1.2427
3/21/2021,01:45,475,521,13,100,0,97856,1689,1300,14.2427,-1.2427
3/21/2021,06:30,462,497,13,100,76,97907,1708,1300,14.2427,-1.2427
3/21/2021,06:45,462,497,14,100,104,97937,1709,1400,14.2427,-0.2427
3/21/2021,07:00,461,498,15,100,124,97987,1710,1500,14.2427,0.7573
3/21/2021,07:15,460,499,16,100,135,98046,1711,1600,14.2427,1.7573
3/21/2021,07:30,460,500,16,100,202,98056,1712,1600,14.2427,1.7573
3/21/2021,07:45,459,502,18,100,276,98065,1713,1800,14.2427,3.7573
3/21/2021,08:00,459,505,20,100,353,98086,1714,2000,14.2427,5.7573
3/21/2021,17:30,474,558,21,99,69,97828,1752,2079,14.38656566,6.613434343
3/21/2021,17:45,474,557,20,100,34,97819,1753,2000,14.2427,5.7573
3/21/2021,18:00,475,555,19,100,10,97812,1754,1900,14.2427,4.7573
3/21/2021,18:15,475,553,18,100,1,97823,1755,1800,14.2427,3.7573
3/21/2021,18:30,475,552,17,100,0,97853,1756,1700,14.2427,2.7573
3/21/2021,18:45,475,549,16,100,0,97883,1757,1600,14.2427,1.7573
3/21/2021,19:00,475,547,16,100,0,97904,1758,1600,14.2427,1.7573
3/21/2021,19:15,475,545,16,100,0,97930,1759,1600,14.2427,1.7573
3/21/2021,19:30,475,543,16,100,0,97927,1760,1600,14.2427,1.7573
3/21/2021,19:45,475,541,15,100,0,97922,1761,1500,14.2427,0.7573
3/21/2021,20:00,475,539,15,100,0,97948,1762,1500,14.2427,0.7573
3/21/2021,20:15,475,535,15,100,0,97967,1763,1500,14.2427,0.7573
3/21/2021,20:30,474,535,15,100,0,97969,1764,1500,14.2427,0.7573
3/21/2021,20:45,473,529,15,100,0,97971,1765,1500,14.2427,0.7573
3/21/2021,21:00,471,527,15,100,0,97978,1766,1500,14.2427,0.7573
3/21/2021,21:15,472,528,15,100,0,97981,1767,1500,14.2427,0.7573
3/21/2021,21:30,472,522,16,100,0,97996,1768,1600,14.2427,1.7573
3/21/2021,21:45,472,526,16,100,0,98002,1769,1600,14.2427,1.7573
3/21/2021,22:00,471,525,16,100,0,98000,1770,1600,14.2427,1.7573
3/21/2021,22:15,471,524,16,100,0,97993,1771,1600,14.2427,1.7573
3/21/2021,22:30,470,523,17,100,0,98028,1772,1700,14.2427,2.7573
3/21/2021,22:45,470,522,17,100,0,98048,1773,1700,14.2427,2.7573
3/21/2021,23:00,471,523,17,100,0,98120,1774,1700,14.2427,2.7573
3/21/2021,23:15,470,522,18,100,0,98147,1775,1800,14.2427,3.7573
3/21/2021,23:30,470,521,18,100,0,98175,1776,1800,14.2427,3.7573
3/21/2021,23:45,470,520,18,100,0,98203,1777,1800,14.2427,3.7573
3/22/2021,00:00,470,519,18,100,0,98214,1778,1800,14.2427,3.7573
3/22/2021,00:15,469,518,18,100,0,98209,1779,1800,14.2427,3.7573
3/22/2021,00:30,469,517,17,100,0,98200,1780,1700,14.2427,2.7573
3/22/2021,00:45,469,517,17,100,0,98192,1781,1700,14.2427,2.7573
3/22/2021,01:00,469,516,17,100,0,98192,1782,1700,14.2427,2.7573
3/22/2021,01:15,468,515,16,100,0,98187,1783,1600,14.2427,1.7573
3/22/2021,01:30,468,514,16,100,0,98191,1784,1600,14.2427,1.7573
3/22/2021,01:45,468,513,16,100,0,98245,1785,1600,14.2427,1.7573
3/22/2021,02:00,467,512,17,100,0,98337,1786,1700,14.2427,2.7573
3/22/2021,02:15,466,511,17,100,0,98416,1787,1700,14.2427,2.7573
3/22/2021,02:30,463,507,17,100,0,98523,1788,1700,14.2427,2.7573
3/22/2021,02:45,461,505,16,100,0,98517,1789,1600,14.2427,1.7573
3/22/2021,03:00,460,503,16,100,0,98339,1790,1600,14.2427,1.7573
3/22/2021,03:15,460,502,16,100,0,98162,1791,1600,14.2427,1.7573
3/22/2021,03:30,459,501,16,100,0,98100,1792,1600,14.2427,1.7573
3/22/2021,03:45,460,501,16,100,0,98024,1793,1600,14.2427,1.7573
3/22/2021,04:00,460,500,16,100,0,98052,1794,1600,14.2427,1.7573
3/22/2021,04:15,459,500,16,100,0,98128,1795,1600,14.2427,1.7573
3/22/2021,04:30,459,498,16,100,0,98185,1796,1600,14.2427,1.7573
3/22/2021,04:45,458,498,16,100,0,98221,1797,1600,14.2427,1.7573
3/22/2021,05:00,458,498,16,100,0,98198,1798,1600,14.2427,1.7573
3/22/2021,05:15,459,498,16,100,0,98192,1799,1600,14.2427,1.7573
3/22/2021,05:30,458,498,16,100,0,98178,1800,1600,14.2427,1.7573
3/22/2021,05:45,457,497,16,100,0,98163,1801,1600,14.2427,1.7573
3/22/2021,06:00,457,497,16,100,0,98299,1802,1600,14.2427,1.7573
3/22/2021,06:15,456,496,16,100,3,98312,1803,1600,14.2427,1.7573
3/22/2021,06:30,456,495,16,100,27,98203,1804,1600,14.2427,1.7573
3/22/2021,06:45,456,495,16,100,59,98157,1805,1600,14.2427,1.7573
3/22/2021,07:00,456,495,17,100,25,98231,1806,1700,14.2427,2.7573
3/22/2021,07:15,455,494,17,100,22,98370,1807,1700,14.2427,2.7573
3/22/2021,07:30,454,493,17,100,80,98422,1808,1700,14.2427,2.7573
3/22/2021,07:45,454,493,17,100,106,98431,1809,1700,14.2427,2.7573
3/22/2021,08:00,453,493,18,100,144,98435,1810,1800,14.2427,3.7573
3/22/2021,08:15,453,494,19,100,160,98448,1811,1900,14.2427,4.7573
3/22/2021,08:30,453,496,20,100,241,98457,1812,2000,14.2427,5.7573
3/22/2021,11:00,451,508,20,100,109,98362,1822,2000,14.2427,5.7573
3/22/2021,11:15,452,509,20,100,309,98288,1823,2000,14.2427,5.7573
3/22/2021,18:00,459,526,20,100,9,98198,1850,2000,14.2427,5.7573
3/22/2021,18:15,459,525,19,100,2,98194,1851,1900,14.2427,4.7573
3/22/2021,18:30,459,523,18,100,0,98209,1852,1800,14.2427,3.7573
3/22/2021,18:45,460,521,17,100,0,98219,1853,1700,14.2427,2.7573
3/22/2021,19:00,460,518,17,100,0,98218,1854,1700,14.2427,2.7573
3/22/2021,19:15,460,516,17,100,0,98236,1855,1700,14.2427,2.7573
3/22/2021,19:30,459,514,16,100,0,98259,1856,1600,14.2427,1.7573
3/22/2021,19:45,459,512,16,100,0,98281,1857,1600,14.2427,1.7573
3/22/2021,20:00,459,511,17,100,0,98305,1858,1700,14.2427,2.7573
3/22/2021,20:15,458,510,17,100,0,98311,1859,1700,14.2427,2.7573
3/22/2021,20:30,458,509,17,100,0,98329,1860,1700,14.2427,2.7573
3/22/2021,20:45,457,507,17,100,0,98358,1861,1700,14.2427,2.7573
3/22/2021,21:00,457,506,16,100,0,98371,1862,1600,14.2427,1.7573
3/22/2021,21:15,457,505,16,100,0,98386,1863,1600,14.2427,1.7573
3/22/2021,21:30,457,503,16,100,0,98398,1864,1600,14.2427,1.7573
3/22/2021,21:45,457,503,16,100,0,98438,1865,1600,14.2427,1.7573
3/22/2021,22:00,457,502,16,100,0,98427,1866,1600,14.2427,1.7573
3/22/2021,22:15,457,501,17,100,0,98394,1867,1700,14.2427,2.7573
3/22/2021,22:30,456,499,17,100,0,98370,1868,1700,14.2427,2.7573
3/22/2021,22:45,456,499,17,100,0,98366,1869,1700,14.2427,2.7573
3/22/2021,23:00,456,498,17,100,0,98356,1870,1700,14.2427,2.7573
3/22/2021,23:15,456,497,17,100,0,98328,1871,1700,14.2427,2.7573
3/22/2021,23:30,455,496,16,100,0,98311,1872,1600,14.2427,1.7573
3/22/2021,23:45,456,496,17,100,0,98265,1873,1700,14.2427,2.7573
3/23/2021,00:00,456,495,16,100,0,98237,1874,1600,14.2427,1.7573
3/23/2021,00:15,455,493,16,100,0,98235,1875,1600,14.2427,1.7573
3/23/2021,00:30,455,492,16,100,0,98219,1876,1600,14.2427,1.7573
3/23/2021,00:45,455,491,16,100,0,98235,1877,1600,14.2427,1.7573
3/23/2021,01:00,454,491,17,100,0,98190,1878,1700,14.2427,2.7573
3/23/2021,01:15,454,490,18,100,0,98129,1879,1800,14.2427,3.7573
3/23/2021,01:45,453,488,19,96,0,98100,1881,1824,14.83614583,4.163854167
3/23/2021,02:00,453,488,19,100,0,98154,1882,1900,14.2427,4.7573
3/23/2021,02:15,452,488,19,100,0,98230,1883,1900,14.2427,4.7573
3/23/2021,02:30,452,487,18,100,0,98301,1884,1800,14.2427,3.7573
3/23/2021,02:45,451,486,18,100,0,98291,1885,1800,14.2427,3.7573
3/23/2021,03:00,450,484,17,100,0,98249,1886,1700,14.2427,2.7573
3/23/2021,03:15,450,484,17,100,0,98149,1887,1700,14.2427,2.7573
3/23/2021,03:30,450,483,17,100,0,98109,1888,1700,14.2427,2.7573
3/23/2021,03:45,449,482,17,100,0,98116,1889,1700,14.2427,2.7573
3/23/2021,04:00,449,482,16,100,0,98126,1890,1600,14.2427,1.7573
3/23/2021,04:15,449,481,16,100,0,98140,1891,1600,14.2427,1.7573
3/23/2021,04:30,450,481,17,100,0,98174,1892,1700,14.2427,2.7573
3/23/2021,04:45,449,480,18,100,0,98514,1893,1800,14.2427,3.7573
3/23/2021,05:00,449,479,18,100,0,98616,1894,1800,14.2427,3.7573
3/23/2021,05:15,447,478,17,100,0,98638,1895,1700,14.2427,2.7573
3/23/2021,05:30,448,477,16,100,0,98651,1896,1600,14.2427,1.7573
3/23/2021,05:45,447,476,16,100,0,98617,1897,1600,14.2427,1.7573
3/23/2021,06:00,447,475,16,100,5,98583,1898,1600,14.2427,1.7573
3/23/2021,06:15,446,474,16,100,14,98588,1899,1600,14.2427,1.7573
3/23/2021,06:30,446,474,15,100,31,98662,1900,1500,14.2427,0.7573
3/23/2021,06:45,445,474,16,100,31,98719,1901,1600,14.2427,1.7573
3/23/2021,07:00,445,473,16,100,34,98747,1902,1600,14.2427,1.7573
3/23/2021,07:15,444,472,16,100,46,98833,1903,1600,14.2427,1.7573
3/23/2021,07:30,443,471,16,100,91,98887,1904,1600,14.2427,1.7573
3/23/2021,07:45,442,470,16,100,81,98908,1905,1600,14.2427,1.7573
3/23/2021,08:00,441,470,15,100,30,98936,1906,1500,14.2427,0.7573
3/23/2021,08:15,439,467,15,100,53,98939,1907,1500,14.2427,0.7573
3/23/2021,08:30,438,466,15,100,50,98928,1908,1500,14.2427,0.7573
3/23/2021,08:45,437,464,15,100,52,99006,1909,1500,14.2427,0.7573
3/23/2021,09:00,426,453,15,100,59,99135,1910,1500,14.2427,0.7573
3/23/2021,09:15,418,444,15,100,67,99113,1911,1500,14.2427,0.7573
3/23/2021,09:30,430,457,15,100,96,98980,1912,1500,14.2427,0.7573
3/23/2021,09:45,433,460,16,100,216,98674,1913,1600,14.2427,1.7573
3/23/2021,10:00,433,461,16,100,389,98632,1914,1600,14.2427,1.7573
3/23/2021,10:15,433,462,17,100,397,98602,1915,1700,14.2427,2.7573
3/23/2021,10:30,433,463,18,100,564,98630,1916,1800,14.2427,3.7573
3/23/2021,10:45,433,467,19,100,602,98620,1917,1900,14.2427,4.7573
3/23/2021,11:00,434,471,20,100,749,98626,1918,2000,14.2427,5.7573
3/23/2021,11:15,434,476,20,100,573,98666,1919,2000,14.2427,5.7573
3/23/2021,11:30,434,478,21,100,679,98654,1920,2100,14.2427,6.7573
3/23/2021,17:45,434,488,20,100,35,98421,1945,2000,14.2427,5.7573
3/23/2021,18:00,434,487,19,100,8,98437,1946,1900,14.2427,4.7573
3/23/2021,18:15,434,486,18,100,1,98451,1947,1800,14.2427,3.7573
3/23/2021,18:30,434,484,17,100,0,98456,1948,1700,14.2427,2.7573
3/23/2021,18:45,435,483,16,100,0,98455,1949,1600,14.2427,1.7573
3/23/2021,19:00,435,481,16,100,0,98451,1950,1600,14.2427,1.7573
3/23/2021,19:15,435,480,16,100,0,98454,1951,1600,14.2427,1.7573
3/23/2021,19:30,435,478,16,100,0,98454,1952,1600,14.2427,1.7573
3/23/2021,19:45,435,477,15,100,0,98466,1953,1500,14.2427,0.7573
3/23/2021,20:00,435,476,15,100,0,98475,1954,1500,14.2427,0.7573
3/23/2021,20:15,435,475,15,100,0,98481,1955,1500,14.2427,0.7573
3/23/2021,20:30,435,473,14,100,0,98500,1956,1400,14.2427,-0.2427
